timestamp,backend_processing_time,timestamp
2019-04-12 08:00:00,21008.0,2019-04-12 08:00:00
2019-04-12 08:15:00,19310.666666666668,2019-04-12 08:15:00
2019-04-12 08:30:00,20532.666666666668,2019-04-12 08:30:00
2019-04-12 08:45:00,19396.666666666668,2019-04-12 08:45:00
2019-04-12 09:00:00,20356.0,2019-04-12 09:00:00
2019-04-12 09:15:00,19304.666666666668,2019-04-12 09:15:00
2019-04-12 09:30:00,19961.333333333332,2019-04-12 09:30:00
2019-04-12 09:45:00,20492.0,2019-04-12 09:45:00
2019-04-12 10:00:00,22896.666666666668,2019-04-12 10:00:00
2019-04-12 10:15:00,21812.0,2019-04-12 10:15:00
2019-04-12 10:30:00,19282.666666666668,2019-04-12 10:30:00
2019-04-12 10:45:00,21338.666666666668,2019-04-12 10:45:00
2019-04-12 11:00:00,18803.333333333332,2019-04-12 11:00:00
2019-04-12 11:15:00,20668.0,2019-04-12 11:15:00
2019-04-12 11:30:00,18803.333333333332,2019-04-12 11:30:00
2019-04-12 11:45:00,20588.666666666668,2019-04-12 11:45:00
2019-04-12 12:00:00,22186.666666666668,2019-04-12 12:00:00
2019-04-12 12:15:00,20626.666666666668,2019-04-12 12:15:00
2019-04-12 12:30:00,20165.333333333332,2019-04-12 12:30:00
2019-04-12 12:45:00,19181.333333333332,2019-04-12 12:45:00
2019-04-12 13:00:00,19885.333333333332,2019-04-12 13:00:00
2019-04-12 13:15:00,19670.0,2019-04-12 13:15:00
2019-04-12 13:30:00,20562.666666666668,2019-04-12 13:30:00
2019-04-12 13:45:00,19038.0,2019-04-12 13:45:00
2019-04-12 14:00:00,21532.666666666668,2019-04-12 14:00:00
2019-04-12 14:15:00,21142.666666666668,2019-04-12 14:15:00
2019-04-12 14:30:00,21454.666666666668,2019-04-12 14:30:00
2019-04-12 14:45:00,21172.0,2019-04-12 14:45:00
2019-04-12 15:00:00,19966.666666666668,2019-04-12 15:00:00
2019-04-12 15:15:00,21600.666666666668,2019-04-12 15:15:00
2019-04-12 15:30:00,19368.666666666668,2019-04-12 15:30:00
2019-04-12 15:45:00,21704.666666666668,2019-04-12 15:45:00
2019-04-12 16:00:00,20924.666666666668,2019-04-12 16:00:00
2019-04-12 16:15:00,20926.666666666668,2019-04-12 16:15:00
2019-04-12 16:30:00,20198.0,2019-04-12 16:30:00
2019-04-12 16:45:00,22013.333333333332,2019-04-12 16:45:00
2019-04-12 17:00:00,20079.333333333332,2019-04-12 17:00:00
2019-04-12 17:15:00,22210.0,2019-04-12 17:15:00
2019-04-12 17:30:00,20801.333333333332,2019-04-12 17:30:00
2019-04-12 17:45:00,21196.0,2019-04-12 17:45:00
2019-04-12 18:00:00,21142.0,2019-04-12 18:00:00
2019-04-12 18:15:00,19896.0,2019-04-12 18:15:00
2019-04-12 18:30:00,20490.666666666668,2019-04-12 18:30:00
2019-04-12 18:45:00,20224.666666666668,2019-04-12 18:45:00
2019-04-12 19:00:00,20791.333333333332,2019-04-12 19:00:00
2019-04-12 19:15:00,22555.333333333332,2019-04-12 19:15:00
2019-04-12 19:30:00,20074.0,2019-04-12 19:30:00
2019-04-12 19:45:00,22762.0,2019-04-12 19:45:00
2019-04-12 20:00:00,20695.333333333332,2019-04-12 20:00:00
2019-04-12 20:15:00,20354.666666666668,2019-04-12 20:15:00
2019-04-12 20:30:00,19599.333333333332,2019-04-12 20:30:00
2019-04-12 20:45:00,22150.0,2019-04-12 20:45:00
2019-04-12 21:00:00,22340.0,2019-04-12 21:00:00
2019-04-12 21:15:00,20494.0,2019-04-12 21:15:00
2019-04-12 21:30:00,21725.333333333332,2019-04-12 21:30:00
2019-04-12 21:45:00,20552.666666666668,2019-04-12 21:45:00
2019-04-12 22:00:00,20978.666666666668,2019-04-12 22:00:00
2019-04-12 22:15:00,20024.0,2019-04-12 22:15:00
2019-04-12 22:30:00,19036.666666666668,2019-04-12 22:30:00
2019-04-12 22:45:00,21206.0,2019-04-12 22:45:00
2019-04-12 23:00:00,21124.0,2019-04-12 23:00:00
2019-04-12 23:15:00,20592.0,2019-04-12 23:15:00
2019-04-12 23:30:00,22416.0,2019-04-12 23:30:00
2019-04-12 23:45:00,21139.333333333332,2019-04-12 23:45:00
2019-04-13 00:00:00,20939.333333333332,2019-04-13 00:00:00
2019-04-13 00:15:00,20728.666666666668,2019-04-13 00:15:00
2019-04-13 00:30:00,21794.0,2019-04-13 00:30:00
2019-04-13 00:45:00,21000.0,2019-04-13 00:45:00
2019-04-13 01:00:00,20726.666666666668,2019-04-13 01:00:00
2019-04-13 01:15:00,22586.0,2019-04-13 01:15:00
2019-04-13 01:30:00,20659.333333333332,2019-04-13 01:30:00
2019-04-13 01:45:00,21472.0,2019-04-13 01:45:00
2019-04-13 02:00:00,20674.666666666668,2019-04-13 02:00:00
2019-04-13 02:15:00,22307.333333333332,2019-04-13 02:15:00
2019-04-13 02:30:00,22312.666666666668,2019-04-13 02:30:00
2019-04-13 02:45:00,22406.666666666668,2019-04-13 02:45:00
2019-04-13 03:00:00,21282.0,2019-04-13 03:00:00
2019-04-13 03:15:00,20560.0,2019-04-13 03:15:00
2019-04-13 03:30:00,22476.666666666668,2019-04-13 03:30:00
2019-04-13 03:45:00,22113.333333333332,2019-04-13 03:45:00
2019-04-13 04:00:00,20126.0,2019-04-13 04:00:00
2019-04-13 04:15:00,21710.666666666668,2019-04-13 04:15:00
2019-04-13 04:30:00,19777.333333333332,2019-04-13 04:30:00
2019-04-13 04:45:00,20220.666666666668,2019-04-13 04:45:00
2019-04-13 05:00:00,21938.0,2019-04-13 05:00:00
2019-04-13 05:15:00,21000.0,2019-04-13 05:15:00
2019-04-13 05:30:00,21073.333333333332,2019-04-13 05:30:00
2019-04-13 05:45:00,22128.0,2019-04-13 05:45:00
2019-04-13 06:00:00,21404.666666666668,2019-04-13 06:00:00
2019-04-13 06:15:00,19464.0,2019-04-13 06:15:00
2019-04-13 06:30:00,19938.666666666668,2019-04-13 06:30:00
2019-04-13 06:45:00,21447.333333333332,2019-04-13 06:45:00
2019-04-13 07:00:00,20396.0,2019-04-13 07:00:00
2019-04-13 07:15:00,20618.666666666668,2019-04-13 07:15:00
2019-04-13 07:30:00,19646.0,2019-04-13 07:30:00
2019-04-13 07:45:00,20826.666666666668,2019-04-13 07:45:00
2019-04-13 08:00:00,20266.0,2019-04-13 08:00:00
2019-04-13 08:15:00,21578.0,2019-04-13 08:15:00
2019-04-13 08:30:00,20536.0,2019-04-13 08:30:00
2019-04-13 08:45:00,21442.0,2019-04-13 08:45:00
2019-04-13 09:00:00,22034.666666666668,2019-04-13 09:00:00
2019-04-13 09:15:00,22049.333333333332,2019-04-13 09:15:00
2019-04-13 09:30:00,21870.0,2019-04-13 09:30:00
2019-04-13 09:45:00,21870.0,2019-04-13 09:45:00
2019-04-13 10:00:00,21464.666666666668,2019-04-13 10:00:00
2019-04-13 10:15:00,21442.0,2019-04-13 10:15:00
2019-04-13 10:30:00,21880.0,2019-04-13 10:30:00
2019-04-13 10:45:00,22320.666666666668,2019-04-13 10:45:00
2019-04-13 11:00:00,18971.333333333332,2019-04-13 11:00:00
2019-04-13 11:15:00,19243.333333333332,2019-04-13 11:15:00
2019-04-13 11:30:00,22208.666666666668,2019-04-13 11:30:00
2019-04-13 11:45:00,19974.0,2019-04-13 11:45:00
2019-04-13 12:00:00,19908.666666666668,2019-04-13 12:00:00
2019-04-13 12:15:00,21787.333333333332,2019-04-13 12:15:00
2019-04-13 12:30:00,21495.333333333332,2019-04-13 12:30:00
2019-04-13 12:45:00,19356.0,2019-04-13 12:45:00
2019-04-13 13:00:00,19523.333333333332,2019-04-13 13:00:00
2019-04-13 13:15:00,19550.0,2019-04-13 13:15:00
2019-04-13 13:30:00,21668.0,2019-04-13 13:30:00
2019-04-13 13:45:00,19980.666666666668,2019-04-13 13:45:00
2019-04-13 14:00:00,21500.0,2019-04-13 14:00:00
2019-04-13 14:15:00,22234.0,2019-04-13 14:15:00
2019-04-13 14:30:00,21524.0,2019-04-13 14:30:00
2019-04-13 14:45:00,20992.666666666668,2019-04-13 14:45:00
2019-04-13 15:00:00,21542.0,2019-04-13 15:00:00
2019-04-13 15:15:00,19632.0,2019-04-13 15:15:00
2019-04-13 15:30:00,20154.0,2019-04-13 15:30:00
2019-04-13 15:45:00,22594.666666666668,2019-04-13 15:45:00
2019-04-13 16:00:00,20458.0,2019-04-13 16:00:00
2019-04-13 16:15:00,22416.0,2019-04-13 16:15:00
2019-04-13 16:30:00,20008.0,2019-04-13 16:30:00
2019-04-13 16:45:00,22135.333333333332,2019-04-13 16:45:00
2019-04-13 17:00:00,21266.0,2019-04-13 17:00:00
2019-04-13 17:15:00,20200.0,2019-04-13 17:15:00
2019-04-13 17:30:00,21062.0,2019-04-13 17:30:00
2019-04-13 17:45:00,20348.0,2019-04-13 17:45:00
2019-04-13 18:00:00,21676.0,2019-04-13 18:00:00
2019-04-13 18:15:00,22462.0,2019-04-13 18:15:00
2019-04-13 18:30:00,19784.0,2019-04-13 18:30:00
2019-04-13 18:45:00,20735.333333333332,2019-04-13 18:45:00
2019-04-13 19:00:00,20273.333333333332,2019-04-13 19:00:00
2019-04-13 19:15:00,22133.333333333332,2019-04-13 19:15:00
2019-04-13 19:30:00,20834.0,2019-04-13 19:30:00
2019-04-13 19:45:00,21010.666666666668,2019-04-13 19:45:00
2019-04-13 20:00:00,20754.0,2019-04-13 20:00:00
2019-04-13 20:15:00,20222.0,2019-04-13 20:15:00
2019-04-13 20:30:00,20437.333333333332,2019-04-13 20:30:00
2019-04-13 20:45:00,21109.333333333332,2019-04-13 20:45:00
2019-04-13 21:00:00,21600.0,2019-04-13 21:00:00
2019-04-13 21:15:00,21087.333333333332,2019-04-13 21:15:00
2019-04-13 21:30:00,21916.666666666668,2019-04-13 21:30:00
2019-04-13 21:45:00,19886.0,2019-04-13 21:45:00
2019-04-13 22:00:00,20118.666666666668,2019-04-13 22:00:00
2019-04-13 22:15:00,21476.666666666668,2019-04-13 22:15:00
2019-04-13 22:30:00,19731.333333333332,2019-04-13 22:30:00
2019-04-13 22:45:00,21705.333333333332,2019-04-13 22:45:00
2019-04-13 23:00:00,21267.333333333332,2019-04-13 23:00:00
2019-04-13 23:15:00,20756.666666666668,2019-04-13 23:15:00
2019-04-13 23:30:00,21461.333333333332,2019-04-13 23:30:00
2019-04-13 23:45:00,21556.0,2019-04-13 23:45:00
2019-04-14 00:00:00,20350.0,2019-04-14 00:00:00
2019-04-14 00:15:00,21082.666666666668,2019-04-14 00:15:00
2019-04-14 00:30:00,19264.666666666668,2019-04-14 00:30:00
2019-04-14 00:45:00,18996.666666666668,2019-04-14 00:45:00
2019-04-14 01:00:00,21776.666666666668,2019-04-14 01:00:00
2019-04-14 01:15:00,20946.0,2019-04-14 01:15:00
2019-04-14 01:30:00,21718.0,2019-04-14 01:30:00
2019-04-14 01:45:00,21050.0,2019-04-14 01:45:00
2019-04-14 02:00:00,18614.666666666668,2019-04-14 02:00:00
2019-04-14 02:15:00,19822.666666666668,2019-04-14 02:15:00
2019-04-14 02:30:00,20930.666666666668,2019-04-14 02:30:00
2019-04-14 02:45:00,21056.0,2019-04-14 02:45:00
2019-04-14 03:00:00,20159.333333333332,2019-04-14 03:00:00
2019-04-14 03:15:00,20648.0,2019-04-14 03:15:00
2019-04-14 03:30:00,20653.333333333332,2019-04-14 03:30:00
2019-04-14 03:45:00,20683.333333333332,2019-04-14 03:45:00
2019-04-14 04:00:00,21521.333333333332,2019-04-14 04:00:00
2019-04-14 04:15:00,20552.0,2019-04-14 04:15:00
2019-04-14 04:30:00,21894.666666666668,2019-04-14 04:30:00
2019-04-14 04:45:00,22144.0,2019-04-14 04:45:00
2019-04-14 05:00:00,20764.666666666668,2019-04-14 05:00:00
2019-04-14 05:15:00,19548.0,2019-04-14 05:15:00
2019-04-14 05:30:00,22112.0,2019-04-14 05:30:00
2019-04-14 05:45:00,20658.0,2019-04-14 05:45:00
2019-04-14 06:00:00,41575.8064516129,2019-04-14 06:00:00
2019-04-14 06:15:00,21358.0,2019-04-14 06:15:00
2019-04-14 06:30:00,20688.666666666668,2019-04-14 06:30:00
2019-04-14 06:45:00,20811.333333333332,2019-04-14 06:45:00
2019-04-14 07:00:00,20502.666666666668,2019-04-14 07:00:00
2019-04-14 07:15:00,20506.0,2019-04-14 07:15:00
2019-04-14 07:30:00,18990.0,2019-04-14 07:30:00
2019-04-14 07:45:00,21167.333333333332,2019-04-14 07:45:00
2019-04-14 08:00:00,45247.86885245902,2019-04-14 08:00:00
2019-04-14 08:15:00,21207.333333333332,2019-04-14 08:15:00
2019-04-14 08:30:00,21239.333333333332,2019-04-14 08:30:00
2019-04-14 08:45:00,21064.0,2019-04-14 08:45:00
2019-04-14 09:00:00,21054.0,2019-04-14 09:00:00
2019-04-14 09:15:00,20522.666666666668,2019-04-14 09:15:00
2019-04-14 09:30:00,20658.0,2019-04-14 09:30:00
2019-04-14 09:45:00,21300.0,2019-04-14 09:45:00
2019-04-14 10:00:00,20692.0,2019-04-14 10:00:00
2019-04-14 10:15:00,21777.333333333332,2019-04-14 10:15:00
2019-04-14 10:30:00,20836.0,2019-04-14 10:30:00
2019-04-14 10:45:00,21650.0,2019-04-14 10:45:00
2019-04-14 11:00:00,19810.666666666668,2019-04-14 11:00:00
2019-04-14 11:15:00,21645.333333333332,2019-04-14 11:15:00
2019-04-14 11:30:00,20860.0,2019-04-14 11:30:00
2019-04-14 11:45:00,21065.333333333332,2019-04-14 11:45:00
2019-04-14 12:00:00,21809.333333333332,2019-04-14 12:00:00
2019-04-14 12:15:00,20910.0,2019-04-14 12:15:00
2019-04-14 12:30:00,20386.666666666668,2019-04-14 12:30:00
2019-04-14 12:45:00,19542.0,2019-04-14 12:45:00
2019-04-14 13:00:00,21533.333333333332,2019-04-14 13:00:00
2019-04-14 13:15:00,22785.333333333332,2019-04-14 13:15:00
2019-04-14 13:30:00,21307.333333333332,2019-04-14 13:30:00
2019-04-14 13:45:00,22518.0,2019-04-14 13:45:00
2019-04-14 14:00:00,22579.333333333332,2019-04-14 14:00:00
2019-04-14 14:15:00,21050.666666666668,2019-04-14 14:15:00
2019-04-14 14:30:00,22129.333333333332,2019-04-14 14:30:00
2019-04-14 14:45:00,18742.666666666668,2019-04-14 14:45:00
2019-04-14 15:00:00,20086.666666666668,2019-04-14 15:00:00
2019-04-14 15:15:00,19308.666666666668,2019-04-14 15:15:00
2019-04-14 15:30:00,20838.666666666668,2019-04-14 15:30:00
2019-04-14 15:45:00,20369.333333333332,2019-04-14 15:45:00
2019-04-14 16:00:00,19994.0,2019-04-14 16:00:00
2019-04-14 16:15:00,19299.333333333332,2019-04-14 16:15:00
2019-04-14 16:30:00,20068.0,2019-04-14 16:30:00
2019-04-14 16:45:00,22767.333333333332,2019-04-14 16:45:00
2019-04-14 17:00:00,20631.333333333332,2019-04-14 17:00:00
2019-04-14 17:15:00,22251.333333333332,2019-04-14 17:15:00
2019-04-14 17:30:00,21418.666666666668,2019-04-14 17:30:00
2019-04-14 17:45:00,21572.0,2019-04-14 17:45:00
2019-04-14 18:00:00,20579.333333333332,2019-04-14 18:00:00
2019-04-14 18:15:00,21712.0,2019-04-14 18:15:00
2019-04-14 18:30:00,21638.666666666668,2019-04-14 18:30:00
2019-04-14 18:45:00,21730.0,2019-04-14 18:45:00
2019-04-14 19:00:00,20630.666666666668,2019-04-14 19:00:00
2019-04-14 19:15:00,21512.0,2019-04-14 19:15:00
2019-04-14 19:30:00,20715.333333333332,2019-04-14 19:30:00
2019-04-14 19:45:00,22364.0,2019-04-14 19:45:00
2019-04-14 20:00:00,21502.0,2019-04-14 20:00:00
2019-04-14 20:15:00,20475.333333333332,2019-04-14 20:15:00
2019-04-14 20:30:00,21217.333333333332,2019-04-14 20:30:00
2019-04-14 20:45:00,21381.333333333332,2019-04-14 20:45:00
2019-04-14 21:00:00,21140.666666666668,2019-04-14 21:00:00
2019-04-14 21:15:00,21948.666666666668,2019-04-14 21:15:00
2019-04-14 21:30:00,21641.333333333332,2019-04-14 21:30:00
2019-04-14 21:45:00,21140.0,2019-04-14 21:45:00
2019-04-14 22:00:00,20187.333333333332,2019-04-14 22:00:00
2019-04-14 22:15:00,21130.0,2019-04-14 22:15:00
2019-04-14 22:30:00,22284.666666666668,2019-04-14 22:30:00
2019-04-14 22:45:00,21543.333333333332,2019-04-14 22:45:00
2019-04-14 23:00:00,44313.21428571428,2019-04-14 23:00:00
2019-04-14 23:15:00,21458.666666666668,2019-04-14 23:15:00
2019-04-14 23:30:00,21767.333333333332,2019-04-14 23:30:00
2019-04-14 23:45:00,20868.666666666668,2019-04-14 23:45:00
2019-04-15 00:00:00,20770.666666666668,2019-04-15 00:00:00
2019-04-15 00:15:00,20770.0,2019-04-15 00:15:00
2019-04-15 00:30:00,21792.0,2019-04-15 00:30:00
2019-04-15 00:45:00,23437.333333333332,2019-04-15 00:45:00
2019-04-15 01:00:00,20914.0,2019-04-15 01:00:00
2019-04-15 01:15:00,20242.666666666668,2019-04-15 01:15:00
2019-04-15 01:30:00,20284.666666666668,2019-04-15 01:30:00
2019-04-15 01:45:00,21026.0,2019-04-15 01:45:00
2019-04-15 02:00:00,21106.666666666668,2019-04-15 02:00:00
2019-04-15 02:15:00,20256.666666666668,2019-04-15 02:15:00
2019-04-15 02:30:00,20583.333333333332,2019-04-15 02:30:00
2019-04-15 02:45:00,20297.333333333332,2019-04-15 02:45:00
2019-04-15 03:00:00,19401.333333333332,2019-04-15 03:00:00
2019-04-15 03:15:00,20288.0,2019-04-15 03:15:00
2019-04-15 03:30:00,19838.666666666668,2019-04-15 03:30:00
2019-04-15 03:45:00,21092.666666666668,2019-04-15 03:45:00
2019-04-15 04:00:00,22104.0,2019-04-15 04:00:00
2019-04-15 04:15:00,20590.0,2019-04-15 04:15:00
2019-04-15 04:30:00,20634.0,2019-04-15 04:30:00
2019-04-15 04:45:00,20762.666666666668,2019-04-15 04:45:00
2019-04-15 05:00:00,20050.666666666668,2019-04-15 05:00:00
2019-04-15 05:15:00,20783.333333333332,2019-04-15 05:15:00
2019-04-15 05:30:00,21212.0,2019-04-15 05:30:00
2019-04-15 05:45:00,19572.0,2019-04-15 05:45:00
2019-04-15 06:00:00,20782.0,2019-04-15 06:00:00
2019-04-15 06:15:00,21186.666666666668,2019-04-15 06:15:00
2019-04-15 06:30:00,22055.333333333332,2019-04-15 06:30:00
2019-04-15 06:45:00,20437.333333333332,2019-04-15 06:45:00
2019-04-15 07:00:00,21517.333333333332,2019-04-15 07:00:00
2019-04-15 07:15:00,19748.666666666668,2019-04-15 07:15:00
2019-04-15 07:30:00,20939.333333333332,2019-04-15 07:30:00
2019-04-15 07:45:00,20177.333333333332,2019-04-15 07:45:00
2019-04-15 08:00:00,21096.666666666668,2019-04-15 08:00:00
2019-04-15 08:15:00,20823.333333333332,2019-04-15 08:15:00
2019-04-15 08:30:00,19515.333333333332,2019-04-15 08:30:00
2019-04-15 08:45:00,21208.666666666668,2019-04-15 08:45:00
2019-04-15 09:00:00,20922.666666666668,2019-04-15 09:00:00
2019-04-15 09:15:00,19347.333333333332,2019-04-15 09:15:00
2019-04-15 09:30:00,20336.666666666668,2019-04-15 09:30:00
2019-04-15 09:45:00,20226.666666666668,2019-04-15 09:45:00
2019-04-15 10:00:00,20383.333333333332,2019-04-15 10:00:00
2019-04-15 10:15:00,19207.333333333332,2019-04-15 10:15:00
2019-04-15 10:30:00,20500.666666666668,2019-04-15 10:30:00
2019-04-15 10:45:00,20861.333333333332,2019-04-15 10:45:00
2019-04-15 11:00:00,20377.333333333332,2019-04-15 11:00:00
2019-04-15 11:15:00,21344.0,2019-04-15 11:15:00
2019-04-15 11:30:00,20626.666666666668,2019-04-15 11:30:00
2019-04-15 11:45:00,21592.666666666668,2019-04-15 11:45:00
2019-04-15 12:00:00,21251.333333333332,2019-04-15 12:00:00
2019-04-15 12:15:00,20498.666666666668,2019-04-15 12:15:00
2019-04-15 12:30:00,23316.0,2019-04-15 12:30:00
2019-04-15 12:45:00,21368.0,2019-04-15 12:45:00
2019-04-15 13:00:00,20416.666666666668,2019-04-15 13:00:00
2019-04-15 13:15:00,23206.0,2019-04-15 13:15:00
2019-04-15 13:30:00,20188.0,2019-04-15 13:30:00
2019-04-15 13:45:00,21325.333333333332,2019-04-15 13:45:00
2019-04-15 14:00:00,21924.0,2019-04-15 14:00:00
2019-04-15 14:15:00,20288.666666666668,2019-04-15 14:15:00
2019-04-15 14:30:00,21542.0,2019-04-15 14:30:00
2019-04-15 14:45:00,19723.333333333332,2019-04-15 14:45:00
2019-04-15 15:00:00,21940.0,2019-04-15 15:00:00
2019-04-15 15:15:00,21797.333333333332,2019-04-15 15:15:00
2019-04-15 15:30:00,19929.333333333332,2019-04-15 15:30:00
2019-04-15 15:45:00,18287.333333333332,2019-04-15 15:45:00
2019-04-15 16:00:00,20447.333333333332,2019-04-15 16:00:00
2019-04-15 16:15:00,21240.666666666668,2019-04-15 16:15:00
2019-04-15 16:30:00,20276.666666666668,2019-04-15 16:30:00
2019-04-15 16:45:00,21091.333333333332,2019-04-15 16:45:00
2019-04-15 17:00:00,20035.333333333332,2019-04-15 17:00:00
2019-04-15 17:15:00,21616.666666666668,2019-04-15 17:15:00
2019-04-15 17:30:00,19199.333333333332,2019-04-15 17:30:00
2019-04-15 17:45:00,20822.0,2019-04-15 17:45:00
2019-04-15 18:00:00,21562.666666666668,2019-04-15 18:00:00
2019-04-15 18:15:00,21135.333333333332,2019-04-15 18:15:00
2019-04-15 18:30:00,20926.0,2019-04-15 18:30:00
2019-04-15 18:45:00,21254.0,2019-04-15 18:45:00
2019-04-15 19:00:00,20458.666666666668,2019-04-15 19:00:00
2019-04-15 19:15:00,22111.333333333332,2019-04-15 19:15:00
2019-04-15 19:30:00,19247.333333333332,2019-04-15 19:30:00
2019-04-15 19:45:00,21225.333333333332,2019-04-15 19:45:00
2019-04-15 20:00:00,20151.333333333332,2019-04-15 20:00:00
2019-04-15 20:15:00,20194.0,2019-04-15 20:15:00
2019-04-15 20:30:00,20491.333333333332,2019-04-15 20:30:00
2019-04-15 20:45:00,19912.0,2019-04-15 20:45:00
2019-04-15 21:00:00,20652.0,2019-04-15 21:00:00
2019-04-15 21:15:00,20978.666666666668,2019-04-15 21:15:00
2019-04-15 21:30:00,21059.333333333332,2019-04-15 21:30:00
2019-04-15 21:45:00,22044.0,2019-04-15 21:45:00
2019-04-15 22:00:00,21542.0,2019-04-15 22:00:00
2019-04-15 22:15:00,21050.666666666668,2019-04-15 22:15:00
2019-04-15 22:30:00,20330.0,2019-04-15 22:30:00
2019-04-15 22:45:00,21668.0,2019-04-15 22:45:00
2019-04-15 23:00:00,22196.666666666668,2019-04-15 23:00:00
2019-04-15 23:15:00,21579.333333333332,2019-04-15 23:15:00
2019-04-15 23:30:00,20832.0,2019-04-15 23:30:00
2019-04-15 23:45:00,20348.666666666668,2019-04-15 23:45:00
2019-04-16 00:00:00,19340.666666666668,2019-04-16 00:00:00
2019-04-16 00:15:00,20823.333333333332,2019-04-16 00:15:00
2019-04-16 00:30:00,22456.0,2019-04-16 00:30:00
2019-04-16 00:45:00,20618.0,2019-04-16 00:45:00
2019-04-16 01:00:00,20442.0,2019-04-16 01:00:00
2019-04-16 01:15:00,20597.333333333332,2019-04-16 01:15:00
2019-04-16 01:30:00,21386.666666666668,2019-04-16 01:30:00
2019-04-16 01:45:00,21062.0,2019-04-16 01:45:00
2019-04-16 02:00:00,19608.0,2019-04-16 02:00:00
2019-04-16 02:15:00,21923.333333333332,2019-04-16 02:15:00
2019-04-16 02:30:00,21220.0,2019-04-16 02:30:00
2019-04-16 02:45:00,21772.0,2019-04-16 02:45:00
2019-04-16 03:00:00,20765.333333333332,2019-04-16 03:00:00
2019-04-16 03:15:00,22212.0,2019-04-16 03:15:00
2019-04-16 03:30:00,20098.0,2019-04-16 03:30:00
2019-04-16 03:45:00,19126.0,2019-04-16 03:45:00
2019-04-16 04:00:00,20736.0,2019-04-16 04:00:00
2019-04-16 04:15:00,19685.333333333332,2019-04-16 04:15:00
2019-04-16 04:30:00,22156.666666666668,2019-04-16 04:30:00
2019-04-16 04:45:00,20622.0,2019-04-16 04:45:00
2019-04-16 05:00:00,21737.333333333332,2019-04-16 05:00:00
2019-04-16 05:15:00,22332.666666666668,2019-04-16 05:15:00
2019-04-16 05:30:00,20250.0,2019-04-16 05:30:00
2019-04-16 05:45:00,22483.333333333332,2019-04-16 05:45:00
2019-04-16 06:00:00,20652.0,2019-04-16 06:00:00
2019-04-16 06:15:00,20158.666666666668,2019-04-16 06:15:00
2019-04-16 06:30:00,20560.0,2019-04-16 06:30:00
2019-04-16 06:45:00,21368.666666666668,2019-04-16 06:45:00
2019-04-16 07:00:00,20302.0,2019-04-16 07:00:00
2019-04-16 07:15:00,17818.666666666668,2019-04-16 07:15:00
2019-04-16 07:30:00,19516.0,2019-04-16 07:30:00
2019-04-16 07:45:00,20386.0,2019-04-16 07:45:00
2019-04-16 08:00:00,19498.0,2019-04-16 08:00:00
2019-04-16 08:15:00,22080.666666666668,2019-04-16 08:15:00
2019-04-16 08:30:00,23130.0,2019-04-16 08:30:00
2019-04-16 08:45:00,20470.0,2019-04-16 08:45:00
2019-04-16 09:00:00,21532.0,2019-04-16 09:00:00
2019-04-16 09:15:00,20093.333333333332,2019-04-16 09:15:00
2019-04-16 09:30:00,21590.0,2019-04-16 09:30:00
2019-04-16 09:45:00,21390.0,2019-04-16 09:45:00
2019-04-16 10:00:00,21093.333333333332,2019-04-16 10:00:00
2019-04-16 10:15:00,21022.666666666668,2019-04-16 10:15:00
2019-04-16 10:30:00,20868.0,2019-04-16 10:30:00
2019-04-16 10:45:00,22951.333333333332,2019-04-16 10:45:00
2019-04-16 11:00:00,20464.0,2019-04-16 11:00:00
2019-04-16 11:15:00,19795.333333333332,2019-04-16 11:15:00
2019-04-16 11:30:00,21362.0,2019-04-16 11:30:00
2019-04-16 11:45:00,21142.666666666668,2019-04-16 11:45:00
2019-04-16 12:00:00,20999.333333333332,2019-04-16 12:00:00
2019-04-16 12:15:00,20910.666666666668,2019-04-16 12:15:00
2019-04-16 12:30:00,23312.0,2019-04-16 12:30:00
2019-04-16 12:45:00,19980.0,2019-04-16 12:45:00
2019-04-16 13:00:00,21404.0,2019-04-16 13:00:00
2019-04-16 13:15:00,20808.666666666668,2019-04-16 13:15:00
2019-04-16 13:30:00,23112.0,2019-04-16 13:30:00
2019-04-16 13:45:00,20506.666666666668,2019-04-16 13:45:00
2019-04-16 14:00:00,20924.0,2019-04-16 14:00:00
2019-04-16 14:15:00,20852.666666666668,2019-04-16 14:15:00
2019-04-16 14:30:00,20763.333333333332,2019-04-16 14:30:00
2019-04-16 14:45:00,20648.0,2019-04-16 14:45:00
2019-04-16 15:00:00,23530.0,2019-04-16 15:00:00
2019-04-16 15:15:00,19962.666666666668,2019-04-16 15:15:00
2019-04-16 15:30:00,20101.333333333332,2019-04-16 15:30:00
2019-04-16 15:45:00,20730.0,2019-04-16 15:45:00
2019-04-16 16:00:00,21509.333333333332,2019-04-16 16:00:00
2019-04-16 16:15:00,22208.0,2019-04-16 16:15:00
2019-04-16 16:30:00,19897.333333333332,2019-04-16 16:30:00
2019-04-16 16:45:00,21950.0,2019-04-16 16:45:00
2019-04-16 17:00:00,18953.333333333332,2019-04-16 17:00:00
2019-04-16 17:15:00,19030.666666666668,2019-04-16 17:15:00
2019-04-16 17:30:00,20385.333333333332,2019-04-16 17:30:00
2019-04-16 17:45:00,21170.0,2019-04-16 17:45:00
2019-04-16 18:00:00,21626.0,2019-04-16 18:00:00
2019-04-16 18:15:00,20190.666666666668,2019-04-16 18:15:00
